id,city_id,name,url_name,color,system_id,transport_mode_id
3193,71,Pacífico-Noviciado,3193-pacifico-noviciado,#8115ce,779,9
3194,71,Pacífico-Chamberí,3194-pacifico-chamberi,#f20cb5,779,9
3195,71,Progreso-Bombilla,3195-progreso-bombilla,#2b10f8,779,9
3196,71,Progreso-C.Caminos,3196-progreso-c.caminos,#530fb6,779,9
3197,71,Obelisco-Progreso,3197-obelisco-progreso,#e92bde,779,9
3198,71,S.Francisco-Obelisco,3198-s.francisco-obelisco,#6000f3,779,9
3199,71,Sol-P.Toledo/Mataderos,3199-sol-p.toledo-mataderos,#ec6c6c,779,9
3200,71,Salamanca-Sol-Quevedo,3200-salamanca-sol-quevedo,#b36860,779,9
3201,206,<7>,3201-<7>,#b933ad,191,4
3202,206,T,3202-t,#00add0,191,4
312,249,Expo Line,312-expo-line,#1253a3,234,0
3203,124,Pedro Montt (2021),3203-pedro-montt-(2021),#417505,537,8
3204,124,Villanelo,3204-villanelo,#4a90e2,493,7
3205,206,<6>,3205-<6>,#00933c,191,4
3207,84,Ozone Line,3207-ozone-line,#000,884,3
3208,84,Katsukawa Line,3208-katsukawa-line,#000,884,3
3209,84,Iwakura Line,3209-iwakura-line,#000,884,3
3210,84,Tokadai Line (Peachliner),3210-tokadai-line-(peachliner),#000,885,7
3211,212,Bethlehem Line,3211-bethlehem-line,#9b9b9b,197,3
3212,88,Pink,3212-pink,#4a4a4a,75,3
3213,88,Magenta,3213-magenta,#9b9b9b,75,3
1025,108,Punggol LRT,1025-punggol-lrt,#748477,407,5
3215,356,Wirye Line,3215-wirye-line,#000,886,5
3216,356,Seobu Line,3216-seobu-line,#000,886,5
3217,356,Myonmok Line,3217-myonmok-line,#000,886,5
3218,356,Wirye-Sinsa Line,3218-wirye-sinsa-line,#000,886,5
3219,356,Mokdong Line,3219-mokdong-line,#000,886,5
3214,356,Dongbuk Line,3214-dongbuk-line,#941e34,886,5
3220,211,Confederation Line,3220-confederation-line,#c61212,196,0
3221,84,Nishio Line,3221-nishio-line,#000,887,3
3222,84,Nishio Line,3222-nishio-line,#000,889,3
3224,114,Tokaido Main Line,3224-tokaido-main-line,#f68b1e,421,4
3223,84,Okazaki Line,3223-okazaki-line,#000,888,3
3226,84,Heisaka Branch Line,3226-hirasaka-branch-line,#654e9e,784,3
3225,84,Heisaka Line,3225-hirasaka-line,#000,888,3
3227,84,Anjō Branch Line,3227-anjō-branch-line,#654e9e,784,3
3228,84,Yoshida Line,3228-yoshida-line,#000,888,3
