id,section_id,line_id,created_at,updated_at,city_id,fromyear,toyear,line_group
11613,11474,2056,2019-08-30 18:07:41.741443,2019-08-30 18:07:41.741443,59,,,0
11614,11475,2056,2019-08-30 18:07:41.772589,2019-08-30 18:07:41.772589,59,,,0
11616,11477,2056,2019-08-30 18:17:41.96923,2019-08-30 18:17:41.96923,59,,,0
11617,11478,2056,2019-08-30 18:17:42.006434,2019-08-30 18:17:42.006434,59,,,0
11618,11479,2056,2019-08-30 18:51:49.948832,2019-08-30 18:51:49.948832,59,,,0
11619,11480,2056,2019-08-30 18:51:49.960752,2019-08-30 18:51:49.960752,59,,,0
11621,11076,2055,2019-08-31 16:42:06.78114,2019-08-31 16:42:06.78114,59,,,0
11622,11076,2054,2019-08-31 16:42:06.783876,2019-08-31 16:42:06.783876,59,,,0
11623,11482,1772,2019-09-02 17:22:00.744199,2019-09-02 17:22:00.744199,22,,,0
11624,11483,1727,2019-09-02 17:34:16.480548,2019-09-02 17:34:16.480548,22,,,0
11625,11484,1725,2019-09-02 17:41:20.060566,2019-09-02 17:41:20.060566,22,,,0
11627,11485,1774,2019-09-02 18:01:53.165916,2019-09-02 18:01:53.165916,22,,,0
11628,11487,1021,2019-09-02 18:21:09.830923,2019-09-02 18:21:09.830923,108,,,0
11629,11488,2052,2019-09-04 16:13:22.595112,2019-09-04 16:13:22.595112,59,,,0
11630,11489,2052,2019-09-04 16:13:22.617289,2019-09-04 16:13:22.617289,59,,,0
11631,11490,2070,2019-09-04 17:32:30.980781,2019-09-04 17:32:30.980781,59,,,0
11632,11491,2071,2019-09-04 17:44:38.905981,2019-09-04 17:44:38.905981,59,,,0
11633,11492,1823,2019-09-05 01:22:56.878183,2019-09-05 01:22:56.878183,342,,,0
11634,11492,1812,2019-09-05 01:22:56.882786,2019-09-05 01:22:56.882786,342,,,0
11635,11493,1823,2019-09-05 01:24:20.533996,2019-09-05 01:24:20.533996,342,,,0
11636,11493,1812,2019-09-05 01:24:20.537889,2019-09-05 01:24:20.537889,342,,,0
11637,11494,1823,2019-09-05 01:30:06.66536,2019-09-05 01:30:06.66536,342,,,0
11638,11494,1812,2019-09-05 01:30:06.669607,2019-09-05 01:30:06.669607,342,,,0
11639,11495,1823,2019-09-05 01:43:24.113393,2019-09-05 01:43:24.113393,342,,,0
11640,11496,1887,2019-09-05 01:45:52.265466,2019-09-05 01:45:52.265466,342,,,0
11641,11496,2072,2019-09-05 01:45:52.285616,2019-09-05 01:45:52.285616,342,,,0
11642,11497,1823,2019-09-05 01:48:37.878196,2019-09-05 01:48:37.878196,342,,,0
11643,11497,1812,2019-09-05 01:48:37.885446,2019-09-05 01:48:37.885446,342,,,0
11644,11498,1823,2019-09-05 01:52:53.108101,2019-09-05 01:52:53.108101,342,,,0
11645,11498,1812,2019-09-05 01:52:53.111859,2019-09-05 01:52:53.111859,342,,,0
11646,11499,1793,2019-09-05 01:58:34.612052,2019-09-05 01:58:34.612052,342,,,0
11647,11500,1793,2019-09-05 02:00:22.792697,2019-09-05 02:00:22.792697,342,,,0
11648,11501,1793,2019-09-05 02:02:17.245342,2019-09-05 02:02:17.245342,342,,,0
11649,11502,1793,2019-09-05 02:03:29.480096,2019-09-05 02:03:29.480096,342,,,0
11650,11503,1793,2019-09-05 02:04:21.175934,2019-09-05 02:04:21.175934,342,,,0
11651,11504,1793,2019-09-05 02:07:33.159481,2019-09-05 02:07:33.159481,342,,,0
11652,11505,1793,2019-09-05 02:08:31.175171,2019-09-05 02:08:31.175171,342,,,0
11653,11506,1793,2019-09-05 02:10:46.253908,2019-09-05 02:10:46.253908,342,,,0
11654,11507,1793,2019-09-05 02:10:46.285617,2019-09-05 02:10:46.285617,342,,,0
11655,11508,1793,2019-09-05 02:10:46.319264,2019-09-05 02:10:46.319264,342,,,0
11656,11509,1793,2019-09-05 02:10:46.363975,2019-09-05 02:10:46.363975,342,,,0
11657,11510,1793,2019-09-05 02:12:35.607918,2019-09-05 02:12:35.607918,342,,,0
11658,11511,1793,2019-09-05 02:12:35.69638,2019-09-05 02:12:35.69638,342,,,0
11659,11512,1793,2019-09-05 02:13:19.777094,2019-09-05 02:13:19.777094,342,,,0
11660,11513,1793,2019-09-05 02:14:48.410989,2019-09-05 02:14:48.410989,342,,,0
11661,11514,1793,2019-09-05 02:15:28.688329,2019-09-05 02:15:28.688329,342,,,0
11662,11515,1793,2019-09-05 02:17:54.673598,2019-09-05 02:17:54.673598,342,,,0
11663,11516,1798,2019-09-05 02:19:43.593981,2019-09-05 02:19:43.593981,342,,,0
11688,11966,2073,2019-09-14 10:06:13.757727,2019-09-14 10:06:13.757727,8,,,0
11690,11967,2073,2019-09-14 10:34:05.042514,2019-09-14 10:34:05.042514,8,,,0
11692,11968,2075,2019-09-14 10:47:30.243508,2019-09-14 10:47:30.243508,8,,,0
11693,11969,2075,2019-09-14 10:51:27.009938,2019-09-14 10:51:27.009938,8,,,0
11694,11970,2075,2019-09-14 10:54:25.269324,2019-09-14 10:54:25.269324,8,,,0
11695,11971,2073,2019-09-14 11:05:07.081528,2019-09-14 11:05:07.081528,8,,,0
11696,11971,2074,2019-09-14 11:05:07.084112,2019-09-14 11:05:07.084112,8,,,0
11697,11972,2074,2019-09-14 11:06:28.219402,2019-09-14 11:06:28.219402,8,,,0
11698,11973,2073,2019-09-14 11:07:31.845562,2019-09-14 11:07:31.845562,8,,,0
11699,11974,2076,2019-09-14 11:16:46.819445,2019-09-14 11:16:46.819445,8,,,0
11700,11974,2077,2019-09-14 11:16:46.823114,2019-09-14 11:16:46.823114,8,,,0
11701,11975,2074,2019-09-14 14:17:04.683843,2019-09-14 14:17:04.683843,8,,,0
11702,11975,2076,2019-09-14 14:17:04.687071,2019-09-14 14:17:04.687071,8,,,0
11703,11975,2077,2019-09-14 14:17:04.68988,2019-09-14 14:17:04.68988,8,,,0
11704,11976,2074,2019-09-14 14:18:20.844767,2019-09-14 14:18:20.844767,8,,,0
11705,11976,2076,2019-09-14 14:18:20.847365,2019-09-14 14:18:20.847365,8,,,0
11706,11976,2077,2019-09-14 14:18:20.850067,2019-09-14 14:18:20.850067,8,,,0
11707,11977,2073,2019-09-14 14:23:04.794396,2019-09-14 14:23:04.794396,8,,,0
11708,11977,2077,2019-09-14 14:23:04.797486,2019-09-14 14:23:04.797486,8,,,0
11709,11978,2076,2019-09-14 14:25:51.877385,2019-09-14 14:25:51.877385,8,,,0
11710,11979,2073,2019-09-14 14:28:43.04383,2019-09-14 14:28:43.04383,8,,,0
11711,11979,2077,2019-09-14 14:28:43.046602,2019-09-14 14:28:43.046602,8,,,0
11712,11985,1214,2019-09-15 22:57:59.852567,2019-09-15 22:57:59.852567,110,,,0
11713,11986,1214,2019-09-15 22:57:59.866616,2019-09-15 22:57:59.866616,110,,,0
11714,11987,1212,2019-09-15 22:57:59.877082,2019-09-15 22:57:59.877082,110,,,0
11715,11987,1213,2019-09-15 22:57:59.879766,2019-09-15 22:57:59.879766,110,,,0
11716,11988,1212,2019-09-15 22:57:59.890633,2019-09-15 22:57:59.890633,110,,,0
11717,11988,1213,2019-09-15 22:57:59.89355,2019-09-15 22:57:59.89355,110,,,0
11720,11997,2080,2019-09-28 20:22:25.62968,2019-09-28 20:22:25.62968,22,,,0
11721,11998,1728,2019-10-01 13:02:46.471871,2019-10-01 13:02:46.471871,22,,,0
11722,11999,1769,2019-10-01 15:15:01.277897,2019-10-01 15:15:01.277897,22,,,0
11723,12000,1770,2019-10-02 11:13:29.837848,2019-10-02 11:13:29.837848,22,,,0
11724,12001,2080,2019-10-02 11:30:25.468043,2019-10-02 11:30:25.468043,22,,,0
11727,12004,2089,2019-10-04 16:32:22.797735,2019-10-04 16:32:22.797735,145,,,0
11728,12005,2089,2019-10-04 16:32:22.826826,2019-10-04 16:32:22.826826,145,,,0
11729,12006,2089,2019-10-04 16:32:22.842107,2019-10-04 16:32:22.842107,145,,,0
11730,12007,2089,2019-10-04 16:32:22.857339,2019-10-04 16:32:22.857339,145,,,0
11731,12008,2089,2019-10-04 16:32:22.873818,2019-10-04 16:32:22.873818,145,,,0
11732,12009,2089,2019-10-04 16:32:22.890034,2019-10-04 16:32:22.890034,145,,,0
11733,12010,1019,2019-10-05 07:06:53.39471,2019-10-05 07:06:53.39471,108,,,0
11734,12011,1773,2019-10-05 10:01:16.648586,2019-10-05 10:01:16.648586,22,,,0
11735,12018,1019,2019-10-05 19:59:08.002508,2019-10-05 19:59:08.002508,108,,,0
11736,12019,2092,2019-10-05 20:04:47.524484,2019-10-05 20:04:47.524484,223,,,0
11739,12022,1019,2019-10-06 16:23:24.348048,2019-10-06 16:23:24.348048,108,,,0
11740,12023,1019,2019-10-06 16:23:24.432036,2019-10-06 16:23:24.432036,108,,,0
11741,12024,2093,2019-10-06 17:07:22.516144,2019-10-06 17:07:22.516144,108,,,0
11742,12025,1019,2019-10-06 17:22:28.426791,2019-10-06 17:22:28.426791,108,,,0
11743,12026,1019,2019-10-08 15:32:19.389499,2019-10-08 15:32:19.389499,108,,,0
11744,12027,1020,2019-10-08 16:30:21.292797,2019-10-08 16:30:21.292797,108,,,0
11745,12029,1020,2019-10-09 16:10:40.859104,2019-10-09 16:10:40.859104,108,,,0
11746,12028,1020,2019-10-09 16:57:51.197105,2019-10-09 16:57:51.197105,108,,,0
11689,11966,2074,2019-09-14 10:06:13.761219,2020-12-31 09:26:35.085686,8,2018,,0
11691,11967,2074,2019-09-14 10:34:05.045575,2020-12-31 09:26:56.59444,8,2018,,0
11747,12030,1020,2019-10-09 17:39:03.422922,2019-10-09 17:39:03.422922,108,,,0
11748,12031,2094,2019-10-10 16:25:15.654969,2019-10-10 16:25:15.654969,352,,,0
11749,12033,1020,2019-10-10 17:25:23.612526,2019-10-10 17:25:23.612526,108,,,0
11750,12034,1020,2019-10-10 17:25:23.645345,2019-10-10 17:25:23.645345,108,,,0
11752,12036,2090,2019-10-11 13:29:32.846607,2019-10-11 13:29:32.846607,145,,,0
11753,12037,2090,2019-10-11 13:56:47.1498,2019-10-11 13:56:47.1498,145,,,0
11754,12038,2090,2019-10-11 13:56:47.173696,2019-10-11 13:56:47.173696,145,,,0
11757,12041,1020,2019-10-11 19:56:24.202646,2019-10-11 19:56:24.202646,108,,,0
11758,12042,1020,2019-10-11 20:02:06.210026,2019-10-11 20:02:06.210026,108,,,0
11759,12043,1020,2019-10-11 20:27:56.696492,2019-10-11 20:27:56.696492,108,,,0
11761,12045,2095,2019-10-12 01:31:52.643647,2019-10-12 01:31:52.643647,217,,,0
11762,12046,2095,2019-10-12 01:31:52.682325,2019-10-12 01:31:52.682325,217,,,0
11763,12047,2095,2019-10-12 01:31:52.763807,2019-10-12 01:31:52.763807,217,,,0
11765,12049,2096,2019-10-12 11:49:09.850164,2019-10-12 11:49:09.850164,22,,,0
11766,12050,2096,2019-10-12 13:20:54.469418,2019-10-12 13:20:54.469418,22,,,0
11767,12051,2095,2019-10-14 19:11:54.841264,2019-10-14 19:11:54.841264,217,,,0
11768,12052,2095,2019-10-14 19:11:54.860788,2019-10-14 19:11:54.860788,217,,,0
11769,12051,2097,2019-10-14 19:12:01.754593,2019-10-14 19:12:01.754593,217,,,0
11770,12047,2097,2019-10-14 19:13:17.168496,2019-10-14 19:13:17.168496,217,,,0
11771,12046,2097,2019-10-14 19:13:22.44648,2019-10-14 19:13:22.44648,217,,,0
11773,12045,2097,2019-10-14 19:14:24.098193,2019-10-14 19:14:24.098193,217,,,0
11778,12055,2097,2019-10-14 19:24:39.346365,2019-10-14 19:24:39.346365,217,,,0
11780,12057,2098,2019-10-15 00:43:48.967804,2019-10-15 00:43:48.967804,217,,,0
11781,12058,2098,2019-10-15 00:43:48.985619,2019-10-15 00:43:48.985619,217,,,0
11784,12060,2099,2019-10-17 00:32:14.130632,2019-10-17 00:32:14.130632,217,,,0
11785,12061,2095,2019-10-17 00:32:14.416514,2019-10-17 00:32:14.416514,217,,,0
11786,12062,2095,2019-10-17 00:32:14.490424,2019-10-17 00:32:14.490424,217,,,0
11787,12062,2099,2019-10-17 00:32:26.435568,2019-10-17 00:32:26.435568,217,,,0
11788,12063,2095,2019-10-19 15:20:58.95547,2019-10-19 15:20:58.95547,217,,,0
11789,12063,2097,2019-10-19 15:20:58.959522,2019-10-19 15:20:58.959522,217,,,0
11790,12064,2095,2019-10-19 15:20:58.986341,2019-10-19 15:20:58.986341,217,,,0
11791,12064,2097,2019-10-19 15:20:58.990263,2019-10-19 15:20:58.990263,217,,,0
11792,12063,2099,2019-10-19 15:21:10.909979,2019-10-19 15:21:10.909979,217,,,0
11793,12057,2099,2019-10-19 15:21:18.039919,2019-10-19 15:21:18.039919,217,,,0
11797,12066,2099,2019-10-24 23:33:51.861556,2019-10-24 23:33:51.861556,217,,,0
11799,12068,2102,2019-10-25 14:36:49.840684,2019-10-25 14:36:49.840684,217,,,0
11800,12069,1021,2019-10-25 17:50:58.323859,2019-10-25 17:50:58.323859,108,,,0
11801,12070,1021,2019-10-25 17:50:58.362638,2019-10-25 17:50:58.362638,108,,,0
11802,12071,1021,2019-10-27 09:22:14.346876,2019-10-27 09:22:14.346876,108,,,0
11803,12072,1021,2019-10-27 10:39:54.107262,2019-10-27 10:39:54.107262,108,,,0
11804,12073,1021,2019-10-27 17:03:36.11775,2019-10-27 17:03:36.11775,108,,,0
11805,12074,2101,2019-10-27 17:17:18.940654,2019-10-27 17:17:18.940654,217,,,0
11806,12075,1022,2019-10-28 16:52:02.193937,2019-10-28 16:52:02.193937,108,,,0
11808,12076,2098,2019-11-01 14:16:55.150746,2019-11-01 14:16:55.150746,217,,,0
11809,12076,2099,2019-11-01 14:16:55.154523,2019-11-01 14:16:55.154523,217,,,0
11813,12078,2099,2019-11-01 14:20:01.066506,2019-11-01 14:20:01.066506,217,,,0
11814,12078,2100,2019-11-01 14:20:01.070794,2019-11-01 14:20:01.070794,217,,,0
11816,12079,2100,2019-11-01 14:20:01.093242,2019-11-01 14:20:01.093242,217,,,0
11818,12081,1027,2019-11-01 16:02:30.302281,2019-11-01 16:02:30.302281,108,,,0
11819,12082,1027,2019-11-01 17:22:45.241029,2019-11-01 17:22:45.241029,108,,,0
11820,12083,1026,2019-11-01 17:48:53.985834,2019-11-01 17:48:53.985834,108,,,0
11821,12084,1026,2019-11-01 17:51:55.987359,2019-11-01 17:51:55.987359,108,,,0
11822,12085,1025,2019-11-01 18:27:01.854208,2019-11-01 18:27:01.854208,108,,,0
11823,12086,1025,2019-11-01 19:07:35.16093,2019-11-01 19:07:35.16093,108,,,0
11824,12087,2106,2019-11-01 20:09:53.539528,2019-11-01 20:09:53.539528,108,,,0
11825,12088,2106,2019-11-01 20:09:53.549066,2019-11-01 20:09:53.549066,108,,,0
11826,12091,2106,2019-11-01 20:09:53.558333,2019-11-01 20:09:53.558333,108,,,0
11827,12090,2106,2019-11-01 20:09:53.567887,2019-11-01 20:09:53.567887,108,,,0
11828,12089,2106,2019-11-01 20:09:53.578403,2019-11-01 20:09:53.578403,108,,,0
11829,12092,2107,2019-11-01 20:34:46.51055,2019-11-01 20:34:46.51055,108,,,0
11831,12094,1023,2019-11-02 19:26:47.182289,2019-11-02 19:26:47.182289,108,,,0
11832,12096,2103,2019-11-03 19:33:44.636765,2019-11-03 19:33:44.636765,217,,,0
11833,12097,2103,2019-11-03 19:33:44.680402,2019-11-03 19:33:44.680402,217,,,0
11837,12101,2100,2019-11-03 19:39:11.601499,2019-11-03 19:39:11.601499,217,,,0
11838,12102,2100,2019-11-03 19:39:23.36543,2019-11-03 19:39:23.36543,217,,,0
11839,12103,2100,2019-11-03 19:39:23.389217,2019-11-03 19:39:23.389217,217,,,0
11840,12104,2104,2019-11-03 19:40:46.230758,2019-11-03 19:40:46.230758,217,,,0
11841,12104,2105,2019-11-03 19:40:46.24428,2019-11-03 19:40:46.24428,217,,,0
11844,12103,2104,2019-11-03 19:41:28.856974,2019-11-03 19:41:28.856974,217,,,0
11845,12103,2105,2019-11-03 19:41:28.861986,2019-11-03 19:41:28.861986,217,,,0
11846,12107,2108,2019-11-03 20:35:28.903038,2019-11-03 20:35:28.903038,235,,,0
11847,12108,2109,2019-11-03 20:54:41.149631,2019-11-03 20:54:41.149631,235,,,0
11848,12109,1023,2019-11-04 16:21:58.012792,2019-11-04 16:21:58.012792,108,,,0
11849,12114,1023,2019-11-04 17:15:50.31466,2019-11-04 17:15:50.31466,108,,,0
11850,12115,1023,2019-11-04 17:15:50.328955,2019-11-04 17:15:50.328955,108,,,0
11851,12118,1023,2019-11-04 17:15:50.33815,2019-11-04 17:15:50.33815,108,,,0
11852,12119,1023,2019-11-04 17:15:50.354156,2019-11-04 17:15:50.354156,108,,,0
11853,12110,1023,2019-11-04 17:15:50.37404,2019-11-04 17:15:50.37404,108,,,0
19396,17446,2964,2021-02-26 18:45:52.235423,2021-02-26 18:45:52.240618,54,1903,1944,0
11855,12121,1024,2019-11-07 16:12:02.112673,2019-11-07 16:12:02.112673,108,,,0
11856,12122,2058,2019-11-07 17:17:36.998299,2019-11-07 17:17:36.998299,59,,,0
11857,12123,2104,2019-11-09 16:47:39.359292,2019-11-09 16:47:39.359292,217,,,0
11858,12123,2105,2019-11-09 16:47:39.364916,2019-11-09 16:47:39.364916,217,,,0
11859,12095,1021,2019-11-09 17:46:46.063442,2019-11-09 17:46:46.063442,108,,,0
11860,12124,1024,2019-11-09 18:15:05.375003,2019-11-09 18:15:05.375003,108,,,0
11862,12128,1024,2019-11-09 18:33:25.950286,2019-11-09 18:33:25.950286,108,,,0
11863,12129,1024,2019-11-09 18:33:25.981808,2019-11-09 18:33:25.981808,108,,,0
11864,12126,1024,2019-11-09 18:39:21.294059,2019-11-09 18:39:21.294059,108,,,0
11865,12130,1022,2019-11-09 19:36:33.18397,2019-11-09 19:36:33.18397,108,,,0
11866,12131,2110,2019-11-09 19:56:15.099789,2019-11-09 19:56:15.099789,108,,,0
11867,12132,2111,2019-11-10 20:03:36.962438,2019-11-10 20:03:36.962438,73,,,0
11868,12133,2111,2019-11-10 20:26:25.329045,2019-11-10 20:26:25.329045,73,,,0
11869,12134,2111,2019-11-10 20:38:05.382483,2019-11-10 20:38:05.382483,73,,,0
11870,12135,2113,2019-11-11 08:20:26.347374,2019-11-11 08:20:26.347374,73,,,0
11871,12136,2113,2019-11-11 08:24:10.219692,2019-11-11 08:24:10.219692,73,,,0
11872,12137,2113,2019-11-11 08:43:13.203479,2019-11-11 08:43:13.203479,73,,,0
11873,12138,2111,2019-11-11 08:43:13.232821,2019-11-11 08:43:13.232821,73,,,0
11874,12139,2112,2019-11-11 09:03:11.565211,2019-11-11 09:03:11.565211,73,,,0
11875,12140,2112,2019-11-11 18:54:44.430678,2019-11-11 18:54:44.430678,73,,,0
11876,12141,2114,2019-11-13 08:39:37.537961,2019-11-13 08:39:37.537961,73,,,0
11877,12142,2104,2019-11-14 02:26:32.76111,2019-11-14 02:26:32.76111,217,,,0
11878,12142,2105,2019-11-14 02:26:32.765396,2019-11-14 02:26:32.765396,217,,,0
11879,12142,2103,2019-11-14 02:26:32.773699,2019-11-14 02:26:32.773699,217,,,0
11880,12143,2103,2019-11-14 02:28:05.374876,2019-11-14 02:28:05.374876,217,,,0
11881,12144,2103,2019-11-14 02:28:05.388909,2019-11-14 02:28:05.388909,217,,,0
11882,12144,2104,2019-11-14 02:28:18.349124,2019-11-14 02:28:18.349124,217,,,0
11883,12144,2105,2019-11-14 02:28:18.365148,2019-11-14 02:28:18.365148,217,,,0
11884,12143,2104,2019-11-14 02:34:06.193705,2019-11-14 02:34:06.193705,217,,,0
11885,12143,2105,2019-11-14 02:34:06.196799,2019-11-14 02:34:06.196799,217,,,0
11886,12145,2103,2019-11-14 02:36:30.507272,2019-11-14 02:36:30.507272,217,,,0
11887,12146,2103,2019-11-14 02:39:33.234427,2019-11-14 02:39:33.234427,217,,,0
11888,12147,2103,2019-11-14 02:45:33.47093,2019-11-14 02:45:33.47093,217,,,0
11889,12147,2104,2019-11-14 02:45:43.023898,2019-11-14 02:45:43.023898,217,,,0
11890,12148,2105,2019-11-14 02:48:46.202112,2019-11-14 02:48:46.202112,217,,,0
11891,12148,2103,2019-11-14 02:48:46.205406,2019-11-14 02:48:46.205406,217,,,0
11892,12149,2116,2019-11-14 07:39:36.093765,2019-11-14 07:39:36.093765,73,,,0
11893,12150,2116,2019-11-14 07:39:36.106948,2019-11-14 07:39:36.106948,73,,,0
11894,12151,2112,2019-11-14 09:27:43.461295,2019-11-14 09:27:43.461295,73,,,0
11895,12152,2112,2019-11-14 09:37:48.259078,2019-11-14 09:37:48.259078,73,,,0
11896,12153,2111,2019-11-14 11:42:27.270125,2019-11-14 11:42:27.270125,73,,,0
11897,12154,2111,2019-11-14 15:03:21.599233,2019-11-14 15:03:21.599233,73,,,0
11898,12155,2115,2019-11-14 15:34:46.923715,2019-11-14 15:34:46.923715,73,,,0
11899,12156,2117,2019-11-14 18:39:31.325928,2019-11-14 18:39:31.325928,73,,,0
11900,12157,2103,2019-11-15 02:28:16.822581,2019-11-15 02:28:16.822581,217,,,0
11902,12158,2105,2019-11-15 02:33:10.995396,2019-11-15 02:33:10.995396,217,,,0
11903,12159,2103,2019-11-15 02:33:57.496353,2019-11-15 02:33:57.496353,217,,,0
11904,12160,2105,2019-11-15 02:34:44.96936,2019-11-15 02:34:44.96936,217,,,0
11905,12160,2103,2019-11-15 02:34:44.974554,2019-11-15 02:34:44.974554,217,,,0
11906,12161,2105,2019-11-15 02:36:34.287622,2019-11-15 02:36:34.287622,217,,,0
11907,12162,2104,2019-11-15 02:38:48.445319,2019-11-15 02:38:48.445319,217,,,0
11908,12163,2104,2019-11-15 02:42:00.172283,2019-11-15 02:42:00.172283,217,,,0
11909,12163,2105,2019-11-15 02:42:00.176723,2019-11-15 02:42:00.176723,217,,,0
11910,12164,2104,2019-11-15 02:47:15.805719,2019-11-15 02:47:15.805719,217,,,0
11911,12165,2104,2019-11-15 02:49:03.867291,2019-11-15 02:49:03.867291,217,,,0
11912,12166,2105,2019-11-15 02:52:32.248374,2019-11-15 02:52:32.248374,217,,,0
11913,12167,2117,2019-11-16 19:47:27.499213,2019-11-16 19:47:27.499213,73,,,0
11914,12168,2119,2019-11-16 20:43:14.075489,2019-11-16 20:43:14.075489,73,,,0
11915,12168,2120,2019-11-16 20:43:14.079501,2019-11-16 20:43:14.079501,73,,,0
11916,12169,2119,2019-11-16 20:46:59.10527,2019-11-16 20:46:59.10527,73,,,0
11917,12170,2120,2019-11-16 20:51:47.494934,2019-11-16 20:51:47.494934,73,,,0
11918,12171,2118,2019-11-16 20:55:05.064782,2019-11-16 20:55:05.064782,73,,,0
11920,12173,771,2019-11-21 06:33:11.10114,2019-11-21 06:33:11.10114,63,,,0
11923,12175,772,2019-11-22 07:04:34.796511,2019-11-22 07:04:34.796511,63,,,0
11956,12208,772,2019-11-22 19:33:42.532459,2019-11-22 19:33:42.532459,63,,,0
11957,12209,772,2019-11-22 19:43:50.484944,2019-11-22 19:43:50.484944,63,,,0
11958,12210,771,2019-11-22 20:11:09.463213,2019-11-22 20:11:09.463213,63,,,0
11959,12211,771,2019-11-22 20:11:09.490717,2019-11-22 20:11:09.490717,63,,,0
11960,12211,772,2019-11-22 20:11:09.494332,2019-11-22 20:11:09.494332,63,,,0
11963,12174,772,2019-11-22 20:13:10.747279,2019-11-22 20:13:10.747279,63,,,0
11964,12174,771,2019-11-22 20:13:22.124191,2019-11-22 20:13:22.124191,63,,,0
11966,12213,2123,2019-11-23 02:13:17.079922,2019-11-23 02:13:17.079922,131,,,0
11967,12214,2123,2019-11-23 02:13:17.094385,2019-11-23 02:13:17.094385,131,,,0
11968,12213,2124,2019-11-23 02:13:53.36961,2019-11-23 02:13:53.36961,131,,,0
11969,12215,2124,2019-11-23 02:16:59.155845,2019-11-23 02:16:59.155845,131,,,0
11970,12216,2123,2019-11-23 02:19:37.456478,2019-11-23 02:19:37.456478,131,,,0
11971,12217,2123,2019-11-23 02:19:37.472526,2019-11-23 02:19:37.472526,131,,,0
11972,12216,2124,2019-11-23 02:19:43.14081,2019-11-23 02:19:43.14081,131,,,0
11973,12218,2123,2019-11-23 02:30:17.415637,2019-11-23 02:30:17.415637,131,,,0
11974,12219,2125,2019-11-23 16:11:13.253271,2019-11-23 16:11:13.253271,131,,,0
11975,12219,2126,2019-11-23 16:11:13.25738,2019-11-23 16:11:13.25738,131,,,0
11976,12220,2125,2019-11-23 16:19:00.103706,2019-11-23 16:19:00.103706,131,,,0
11977,12220,2126,2019-11-23 16:19:00.109262,2019-11-23 16:19:00.109262,131,,,0
11978,12221,2125,2019-11-23 16:21:44.177834,2019-11-23 16:21:44.177834,131,,,0
11979,12221,2126,2019-11-23 16:21:44.181439,2019-11-23 16:21:44.181439,131,,,0
11980,12222,2125,2019-11-23 16:29:54.317621,2019-11-23 16:29:54.317621,131,,,0
11981,12222,2126,2019-11-23 16:29:54.321373,2019-11-23 16:29:54.321373,131,,,0
11982,12223,2125,2019-11-23 16:35:08.298174,2019-11-23 16:35:08.298174,131,,,0
11983,12223,2126,2019-11-23 16:35:08.30213,2019-11-23 16:35:08.30213,131,,,0
11984,12224,2125,2019-11-23 16:40:02.355119,2019-11-23 16:40:02.355119,131,,,0
11985,12224,2126,2019-11-23 16:40:02.360174,2019-11-23 16:40:02.360174,131,,,0
11986,12225,2125,2019-11-23 16:43:27.010648,2019-11-23 16:43:27.010648,131,,,0
11987,12225,2126,2019-11-23 16:43:27.015593,2019-11-23 16:43:27.015593,131,,,0
11988,12226,2125,2019-11-24 15:12:56.137982,2019-11-24 15:12:56.137982,131,,,0
11989,12226,2126,2019-11-24 15:12:56.143225,2019-11-24 15:12:56.143225,131,,,0
11990,12227,2125,2019-11-24 15:15:20.050573,2019-11-24 15:15:20.050573,131,,,0
11991,12228,2125,2019-11-24 15:19:33.60704,2019-11-24 15:19:33.60704,131,,,0
11992,12229,2125,2019-11-24 15:22:01.887152,2019-11-24 15:22:01.887152,131,,,0
11994,12231,2126,2019-11-24 15:34:59.548243,2019-11-24 15:34:59.548243,131,,,0
11995,12232,2126,2019-11-24 15:34:59.566937,2019-11-24 15:34:59.566937,131,,,0
